time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
737,825.249,761.619,630.053,763.273,649.504,332.591,752.21,803.003,825.017,
738,825.096,761.572,629.837,763.146,649.274,331.931,752.21,802.911,824.953,
739,824.943,761.525,629.622,763.019,649.044,331.271,752.21,802.819,824.888,
740,824.79,761.477,629.407,762.892,648.814,330.611,752.21,802.727,824.824,
741,824.637,761.43,629.192,762.765,648.584,329.951,752.21,802.635,824.76,
742,824.484,761.383,628.977,762.638,648.354,329.291,752.21,802.543,824.696,
743,824.331,761.336,628.763,762.497,648.125,328.631,752.21,802.451,824.632,
744,824.178,761.289,628.548,762.356,647.895,327.971,752.21,802.359,824.568,
745,824.025,761.242,628.334,762.214,647.665,327.311,752.21,802.267,824.504,
746,823.872,761.195,628.119,762.073,647.435,326.651,752.195,802.175,824.44,
747,823.719,761.148,627.905,761.932,647.205,325.991,752.195,802.083,824.376,
748,823.566,761.101,627.691,761.791,646.975,325.331,752.195,801.991,824.312,
749,823.394,761.053,627.477,761.65,646.745,324.671,752.087,801.899,824.248,
750,823.222,761.006,627.263,761.509,646.515,324.011,751.979,801.807,824.184,
751,823.049,760.959,627.049,761.367,646.285,323.351,751.959,801.715,824.12,
752,822.877,760.912,626.835,761.226,646.055,322.691,751.959,801.623,824.056,
753,822.705,760.865,626.621,761.085,645.825,322.031,751.852,801.531,823.992,
754,822.552,760.818,626.408,760.944,645.595,321.371,751.746,801.439,823.928,
755,822.399,760.771,626.194,760.803,645.365,320.711,751.639,801.347,823.864,
756,822.246,760.724,625.981,760.662,645.135,320.051,751.533,801.255,823.8,
757,822.093,760.676,625.768,760.52,644.905,319.391,751.426,801.163,823.736,
758,821.94,760.629,625.555,760.266,644.675,318.731,751.32,801.071,823.672,
759,821.787,760.582,625.342,760.012,644.445,318.071,751.214,800.979,823.608,
760,821.634,760.535,625.129,759.758,644.215,317.411,751.107,800.887,823.544,
761,821.481,760.488,624.916,759.504,643.985,316.751,750.988,800.795,823.48,
762,821.328,760.441,624.703,759.25,643.755,316.091,750.868,800.703,823.416,
763,821.175,760.394,624.491,758.995,643.525,315.431,750.748,800.611,823.352,
764,821.022,760.347,624.278,758.741,643.295,314.771,750.628,800.519,823.288,
765,820.85,760.299,624.066,758.487,643.065,314.111,750.509,800.427,823.224,
766,820.677,760.252,623.853,758.219,642.835,313.451,750.389,800.335,823.16,
767,820.505,760.205,623.641,757.951,642.605,312.791,750.269,800.243,823.096,
768,820.333,760.048,623.429,757.682,642.375,312.131,750.163,800.151,823.032,
769,820.161,759.924,623.217,757.414,642.145,311.471,750.057,800.059,822.968,
770,820.008,759.877,623.005,757.404,641.915,310.811,749.95,799.967,822.904,
771,819.855,759.831,622.793,757.404,641.685,310.151,749.844,799.875,822.84,
772,819.702,759.784,622.582,757.404,641.455,309.491,749.737,799.783,822.776,
773,819.549,759.629,622.37,757.404,641.225,308.831,749.631,799.691,822.712,
774,819.396,759.474,622.159,757.404,640.995,308.171,749.525,799.599,822.648,
775,819.243,759.319,621.947,757.404,640.765,307.511,749.418,799.508,822.584,
776,819.09,759.164,621.736,757.404,640.535,306.851,749.312,799.416,822.52,
777,818.937,759.009,621.525,757.404,640.305,306.191,749.206,799.324,822.456,
778,818.784,758.854,621.314,757.172,640.075,305.531,749.099,799.232,822.391,
779,818.631,758.699,621.103,757.148,639.845,304.871,748.993,799.14,822.327,
780,818.478,758.543,620.892,757.148,639.615,304.211,748.886,799.048,822.263,
781,818.306,758.388,620.682,756.918,639.385,303.551,748.78,798.956,822.199,
782,818.133,758.233,620.471,756.687,639.155,302.891,748.674,798.864,822.138,
783,817.961,758.078,620.261,756.609,638.925,302.231,748.567,798.772,822.076,
784,817.789,757.923,620.05,756.609,638.695,301.571,748.284,798.68,822.014,
785,817.617,757.768,619.84,756.609,638.465,300.911,747.9,798.588,821.952,
786,817.464,757.396,619.63,756.609,638.235,300.251,747.516,798.496,821.89,
787,817.311,757.023,619.42,756.609,638.005,299.591,747.132,798.404,821.828,
788,817.158,756.651,619.21,756.384,637.775,298.931,746.748,798.312,821.766,
789,817.005,756.279,619,756.158,637.545,298.271,746.364,798.22,821.704,
790,816.852,755.907,618.79,755.932,637.315,297.611,745.98,798.128,821.642,
791,816.699,755.534,618.581,755.706,637.085,296.951,745.596,798.036,821.581,
792,816.546,755.162,618.371,755.48,636.855,296.291,745.212,797.944,821.519,
793,816.393,754.79,618.162,755.254,636.625,295.631,744.828,797.852,821.457,
794,816.24,754.418,617.952,755.028,636.396,294.971,744.444,797.76,821.395,
795,816.087,754.045,617.743,754.802,636.166,294.311,744.06,797.668,821.333,
796,815.934,753.673,617.534,754.576,635.936,293.651,743.676,797.576,821.271,
797,815.762,753.301,617.325,754.351,635.706,292.991,743.292,797.484,821.209,
798,815.589,752.929,617.116,754.154,635.476,292.331,742.908,797.392,821.147,
799,815.417,752.556,616.907,754.154,635.246,291.671,742.524,797.3,821.085,
800,815.245,752.184,616.699,754.067,635.016,291.011,742.14,797.208,821.023,
801,815.073,751.812,616.49,753.98,634.786,290.351,741.77,797.116,820.962,
802,814.92,751.44,616.282,753.923,634.556,289.691,741.399,797.024,820.9,
803,814.767,751.067,616.073,753.837,634.326,289.031,741.028,796.932,820.838,
804,814.614,750.695,615.865,753.75,634.096,288.371,740.658,796.84,820.776,
805,814.461,750.323,615.657,753.664,633.866,287.711,740.287,796.748,820.714,
806,814.308,749.951,615.449,753.578,633.636,287.051,739.916,796.656,820.652,
807,814.155,749.578,615.241,753.491,633.406,286.391,739.545,796.564,820.59,
808,814.002,749.206,615.033,753.405,633.176,285.731,739.161,796.472,820.528,
809,813.849,748.834,614.825,753.318,632.946,285.071,738.777,796.38,820.466,
810,813.696,748.462,614.617,753.232,632.716,284.411,738.393,796.288,820.405,
811,813.543,748.089,614.41,753.146,632.486,283.751,738.009,796.196,820.343,
812,813.39,747.717,614.202,753.059,632.256,283.091,737.625,796.104,820.281,
813,813.217,747.345,613.995,752.973,632.026,282.431,737.242,796.012,820.219,
814,813.045,746.973,613.788,752.887,631.796,281.771,736.858,795.92,820.157,
815,812.873,746.6,613.581,752.8,631.566,281.111,736.474,795.828,820.095,
816,812.701,746.228,613.374,752.714,631.336,280.451,735.957,795.736,820.033,
817,812.529,745.856,613.167,752.628,631.106,279.791,735.441,795.644,819.971,
818,812.357,745.704,612.96,752.543,630.876,279.131,734.924,795.552,819.909,
819,812.204,745.657,612.753,752.459,630.646,278.471,734.408,795.46,819.848,
820,812.051,745.61,612.547,752.374,630.416,277.811,733.892,795.368,819.786,
821,811.898,745.578,612.341,752.289,630.186,277.151,733.375,795.276,819.724,
822,811.745,745.547,612.134,752.204,629.956,276.491,732.859,795.184,819.662,
823,811.591,745.516,611.928,752.12,629.726,275.831,732.343,795.092,819.6,
824,811.438,745.484,611.722,752.035,629.496,275.171,731.826,795,819.538,
825,811.285,745.453,611.516,751.95,629.266,274.511,731.31,794.909,819.476,
826,811.132,745.421,611.31,751.852,629.036,273.851,730.794,794.817,819.414,
827,810.979,745.39,611.104,751.753,628.806,273.191,730.277,794.725,819.352,
828,810.826,745.343,610.898,751.654,628.576,272.531,729.761,794.633,819.291,
829,810.654,745.296,610.692,751.555,628.346,271.871,729.245,794.541,819.229,
830,810.482,745.249,610.487,751.456,628.116,271.211,728.728,794.449,819.165,
831,810.31,745.201,610.281,751.357,627.886,270.551,728.212,794.357,819.101,
832,810.138,745.154,610.076,751.259,627.656,269.891,727.682,794.265,819.037,
833,809.966,745.107,609.87,750.758,627.426,269.231,727.153,794.173,818.973,
834,809.793,745.06,609.665,750.25,627.196,268.571,726.623,794.081,818.909,
835,809.64,745.013,609.46,749.742,626.966,267.911,726.093,793.989,818.845,
836,809.487,744.966,609.255,749.235,626.736,267.251,725.564,793.897,818.781,
837,809.334,744.919,609.05,748.727,626.506,266.591,725.034,793.805,818.716,
838,809.181,744.872,608.845,748.219,626.276,265.931,724.505,793.713,818.652,
839,809.028,744.824,608.64,747.712,626.046,265.271,723.988,793.621,818.588,
840,808.875,744.777,608.436,747.204,625.816,264.611,723.472,793.529,818.524,
841,808.722,744.73,608.231,746.696,625.586,263.951,722.956,793.437,818.46,
842,808.569,744.683,608.027,746.189,625.356,263.291,722.439,793.345,818.396,
843,808.416,744.636,607.822,745.681,625.126,262.631,721.923,793.253,818.332,
844,808.263,744.589,607.618,745.174,624.896,261.971,721.406,793.161,818.268,
845,808.091,744.542,607.414,744.666,624.667,261.311,720.89,793.069,818.204,
846,807.919,744.495,607.21,744.158,624.437,260.651,720.374,792.977,818.14,
847,807.747,744.448,607.006,743.651,624.207,259.991,719.857,792.885,818.076,
848,807.574,744.4,606.802,743.493,623.977,259.331,719.341,792.793,818.012,
849,807.402,744.353,606.599,743.352,623.747,258.671,718.825,792.701,817.948,
850,807.23,744.306,606.395,743.211,623.517,258.011,718.308,792.609,817.884,
851,807.077,744.259,606.192,743.069,623.287,257.351,717.792,792.517,817.82,
852,806.924,744.212,605.988,742.928,623.057,256.691,717.276,792.425,817.756,
853,806.771,744.165,605.785,742.787,622.827,256.031,716.818,792.333,817.692,
854,806.618,744.118,605.582,742.646,622.597,255.371,716.712,792.241,817.628,
855,806.465,744.071,605.379,742.636,622.367,254.711,716.606,792.149,817.564,
856,806.312,744.023,605.176,742.636,622.137,254.051,716.5,792.057,817.5,
857,806.159,743.976,604.973,742.636,621.907,253.391,716.393,791.965,817.436,
858,806.006,743.929,604.771,742.506,621.677,252.731,716.287,791.873,817.372,
859,805.853,743.882,604.568,742.494,621.447,252.071,716.181,791.781,817.308,
860,805.7,743.835,604.366,742.494,621.217,251.411,716.075,791.689,817.244,
861,805.547,743.599,604.163,742.365,620.987,250.751,715.982,791.597,817.18,
862,805.375,743.364,603.961,742.235,620.757,250.091,715.889,791.505,817.116,
863,805.203,743.25,603.759,742.106,620.527,249.431,715.796,791.413,817.052,
864,805.03,743.203,603.557,741.976,620.297,248.771,715.703,791.321,816.988,
865,804.858,743.081,603.355,741.846,620.067,248.111,715.61,791.229,816.924,
866,804.686,742.848,603.153,741.717,619.837,247.451,715.517,791.137,816.86,
867,804.533,742.615,602.951,741.587,619.607,246.791,715.424,791.045,816.796,
868,804.38,742.383,602.749,741.516,619.377,246.131,715.331,790.953,816.732,
869,804.227,742.15,602.548,741.516,619.147,245.471,715.224,790.861,816.668,
870,804.074,741.917,602.346,741.487,618.917,244.811,715.118,790.769,816.604,
871,803.921,741.685,602.145,741.36,618.687,244.151,715.012,790.677,816.54,
872,803.768,741.452,601.943,741.233,618.457,243.491,714.905,790.585,816.476,
873,803.615,741.219,601.742,741.106,618.227,242.831,714.799,790.493,816.412,
874,803.462,740.987,601.541,740.979,617.997,242.171,714.693,790.401,816.348,
875,803.309,740.754,601.34,740.852,617.767,241.511,714.587,790.31,816.284,
876,803.156,740.521,601.139,740.725,617.537,240.851,714.494,790.218,816.219,
877,803.003,740.289,600.938,740.598,617.307,240.191,714.401,790.126,816.155,
878,802.831,740.056,600.738,740.457,617.077,239.531,714.308,790.034,816.062,
879,802.659,739.823,600.537,740.316,616.847,238.871,714.215,789.942,815.968,
880,802.486,739.591,600.337,740.175,616.617,238.211,714.122,789.85,815.874,
881,802.314,739.358,600.136,740.034,616.387,237.551,714.029,789.758,815.78,
882,802.142,739.125,599.936,739.893,616.157,236.891,713.936,789.666,815.686,
883,801.989,738.893,599.736,739.752,615.927,236.231,713.843,789.574,815.592,
884,801.836,738.66,599.536,739.611,615.697,235.571,713.736,789.482,815.498,
885,801.683,738.427,599.336,739.47,615.467,234.911,713.63,789.39,815.404,
886,801.53,738.195,599.136,739.329,615.237,234.251,713.524,789.298,815.311,
887,801.377,737.962,598.936,739.188,615.007,233.591,713.47,789.206,815.217,
888,801.224,737.729,598.736,739.046,614.777,232.931,713.47,789.114,815.123,
889,801.071,737.497,598.537,738.905,614.547,232.271,713.47,789.022,815.029,
890,800.918,737.264,598.337,738.764,614.317,231.611,713.47,788.93,814.935,
891,800.765,737.031,598.138,738.623,614.087,230.951,713.47,788.838,814.841,
892,800.612,736.799,597.938,738.482,613.857,230.291,713.47,788.746,814.747,
893,800.459,736.566,597.739,738.228,613.627,229.631,713.47,788.654,814.654,
894,800.287,736.333,597.54,737.974,613.397,228.971,713.47,788.562,814.56,
895,800.114,736.101,597.341,737.721,613.167,228.311,713.47,788.47,814.466,
896,799.942,735.868,597.142,737.467,612.938,227.651,713.47,788.378,814.372,
897,799.77,735.635,596.943,737.213,612.708,226.991,713.47,788.286,814.278,
898,799.598,735.403,596.745,736.959,612.478,226.331,713.47,788.194,814.184,
899,799.445,735.17,596.546,736.705,612.248,225.671,713.47,788.102,814.09,
900,799.292,734.937,596.348,736.451,612.018,225.011,713.47,788.01,813.996,
901,799.139,734.705,596.149,736.183,611.788,224.351,713.47,787.918,813.903,
902,798.986,734.472,595.951,735.915,611.558,223.691,713.47,787.826,813.809,
903,798.833,734.239,595.753,735.789,611.328,223.031,713.47,787.734,813.715,
904,798.68,734.007,595.555,735.789,611.098,222.371,713.47,787.642,813.621,
905,798.527,733.774,595.357,735.789,610.868,221.711,713.47,787.55,813.527,
906,798.374,733.541,595.159,735.789,610.638,221.051,713.47,787.458,813.433,
907,798.221,733.309,594.961,735.789,610.408,220.391,713.47,787.366,813.339,
908,798.068,733.076,594.763,735.789,610.178,219.731,713.47,787.274,813.245,
909,797.915,732.843,594.566,735.557,609.948,219.071,713.47,787.182,813.152,
910,797.743,732.611,594.368,735.456,609.718,218.411,713.47,787.09,813.058,
911,797.57,732.378,594.171,735.456,609.488,217.751,713.47,786.998,812.964,
912,797.398,732.145,593.973,735.456,609.258,217.091,713.47,786.906,812.87,
913,797.226,731.913,593.776,735.225,609.028,216.431,713.47,786.814,812.776,
914,797.054,731.68,593.579,734.995,608.798,215.771,713.47,786.722,812.682,
915,796.901,731.447,593.382,734.877,608.568,215.111,713.47,786.63,812.588,
916,796.748,731.396,593.185,734.713,608.338,214.451,713.336,786.538,812.494,
917,796.595,731.348,592.988,734.713,608.108,213.791,713.201,786.446,812.401,
918,796.442,731.301,592.792,734.713,607.878,213.131,713.165,786.354,812.307,
919,796.289,731.254,592.595,734.575,607.648,212.471,713.056,786.262,812.213,
920,796.136,731.223,592.399,734.575,607.418,211.811,713.047,786.17,812.119,
921,795.983,731.191,592.202,734.575,607.188,211.151,713.047,786.078,812.025,
922,795.83,731.16,592.006,734.575,606.958,210.491,712.992,785.986,811.931,
923,795.677,731.128,591.809,734.349,606.728,209.831,712.86,785.894,811.837,
924,795.524,731.097,591.613,734.124,606.498,209.171,712.727,785.802,811.743,
925,795.371,731.066,591.417,733.898,606.268,208.511,712.594,785.711,811.65,
926,795.198,731.018,591.221,733.672,606.038,207.851,712.461,785.619,811.556,
927,795.026,730.971,591.026,733.446,605.808,207.191,712.328,785.527,811.462,
928,794.854,730.924,590.83,733.221,605.578,206.531,712.196,785.435,811.368,
929,794.682,730.877,590.634,732.995,605.348,205.871,712.063,785.343,811.274,
930,794.51,730.83,590.439,732.769,605.118,205.211,711.956,785.251,811.18,
931,794.357,730.783,590.243,732.544,604.888,204.551,711.85,785.159,811.086,
932,794.204,730.736,590.048,732.365,604.658,203.891,711.744,785.067,810.992,
933,794.051,730.689,589.852,732.278,604.428,203.231,711.638,784.975,810.899,
934,793.898,730.641,589.657,732.231,604.198,202.571,711.531,784.883,810.805,
935,793.745,730.594,589.462,732.144,603.968,201.911,711.425,784.791,810.711,
936,793.592,730.547,589.267,732.058,603.738,201.251,711.319,784.699,810.617,
937,793.439,730.5,589.072,731.972,603.508,200.591,711.213,784.607,810.523,
938,793.286,730.453,588.877,731.885,603.278,199.931,711.08,784.515,810.429,
939,793.133,730.406,588.682,731.799,603.048,199.271,710.947,784.423,810.335,
940,792.98,730.359,588.488,731.713,602.818,198.611,710.814,784.331,810.242,
941,792.827,730.312,588.293,731.626,602.588,197.951,710.681,784.239,810.148,
942,792.654,730.265,588.099,731.54,602.358,197.291,710.549,784.147,810.054,
943,792.482,730.217,587.904,731.453,602.128,196.631,710.416,784.055,809.96,
944,792.31,730.17,587.71,731.367,601.898,195.971,710.283,783.963,809.866,
945,792.138,730.123,587.516,731.281,601.668,195.311,710.15,783.871,809.772,
946,791.966,730.076,587.323,731.194,601.438,194.651,710.031,783.779,809.678,
947,791.794,730.029,587.129,731.108,601.208,193.991,709.911,783.687,809.584,
948,791.641,729.982,586.935,731.022,600.979,193.331,709.791,783.595,809.491,
949,791.487,729.935,586.741,730.921,600.749,192.671,709.672,783.503,809.397,
950,791.334,729.888,586.548,730.82,600.519,192.011,709.552,783.411,809.303,
951,791.181,729.84,586.354,730.719,600.289,191.351,709.433,783.319,809.209,
952,791.028,729.793,586.161,730.619,600.059,190.691,709.313,783.227,809.115,
953,790.875,729.746,585.967,730.518,599.829,190.031,709.194,783.135,809.021,
954,790.722,729.699,585.774,730.427,599.599,189.371,709.074,783.043,808.927,
955,790.569,729.652,585.581,730.343,599.369,188.711,708.954,782.951,808.833,
956,790.416,729.605,585.388,730.258,599.139,188.051,708.835,782.859,808.74,
957,790.263,729.558,585.195,730.173,598.909,187.391,708.715,782.767,808.646,
958,790.091,729.511,585.002,730.089,598.679,186.731,708.596,782.675,808.552,
959,789.919,729.354,584.809,730.004,598.449,186.071,708.476,782.583,808.458,
960,789.747,729.197,584.617,729.919,598.219,185.411,708.357,782.491,808.364,
961,789.575,729.039,584.424,729.821,597.989,184.751,708.129,782.399,808.27,
962,789.402,728.882,584.232,729.722,597.759,184.091,707.837,782.307,808.176,
963,789.23,728.776,584.039,729.623,597.529,183.431,707.545,782.215,808.082,
964,789.077,728.692,583.847,729.524,597.299,182.771,707.254,782.123,807.989,
965,788.924,728.645,583.655,729.426,597.069,182.111,706.962,782.031,807.895,
966,788.771,728.49,583.463,729.327,596.839,181.451,706.67,781.939,807.801,
967,788.618,728.335,583.271,729.228,596.609,180.791,706.379,781.847,807.707,
968,788.465,728.179,583.079,728.72,596.379,180.131,706.087,781.755,807.613,
969,788.312,728.024,582.887,728.213,596.149,179.471,705.795,781.663,807.519,
970,788.159,727.869,582.695,727.705,595.919,178.811,705.517,781.571,807.425,
971,788.006,727.714,582.504,727.197,595.689,178.151,705.238,781.479,807.331,
972,787.853,727.558,582.312,726.689,595.459,177.491,704.96,781.387,807.238,
973,787.7,727.403,582.12,726.181,595.229,176.831,704.682,781.295,807.144,
974,787.528,727.248,581.929,725.674,594.999,176.171,704.403,781.203,807.05,
975,787.356,727.093,581.738,725.166,594.769,175.511,704.125,781.112,806.956,
976,787.184,726.938,581.547,724.658,594.539,174.851,703.846,781.02,806.862,
977,787.011,726.782,581.356,724.15,594.309,174.191,703.568,780.928,806.768,
978,786.839,726.627,581.165,723.642,594.079,173.531,703.263,780.836,806.674,
979,786.667,726.314,580.974,723.134,593.849,172.871,702.958,780.744,806.581,
980,786.514,725.942,580.784,722.627,593.619,172.211,702.653,780.652,806.487,
981,786.361,725.57,580.593,722.119,593.389,171.551,702.348,780.56,806.393,
982,786.208,725.198,580.403,721.611,593.159,170.891,702.043,780.468,806.299,
983,786.055,724.825,580.212,721.47,592.929,170.231,701.739,780.376,806.205,
984,785.902,724.453,580.022,721.329,592.699,169.571,701.434,780.284,806.111,
985,785.749,724.081,579.831,721.188,592.469,168.911,701.155,780.192,806.017,
986,785.596,723.709,579.641,721.047,592.239,168.251,700.877,780.1,805.923,
987,785.443,723.336,579.451,721.021,592.009,167.591,700.598,780.008,805.83,
988,785.29,722.964,579.261,721.021,591.779,166.931,700.32,779.916,805.736,
989,785.137,722.592,579.071,720.891,591.549,166.271,700.042,779.824,805.642,
990,784.984,722.22,578.881,720.802,591.319,165.611,699.763,779.732,805.548,
991,784.812,721.847,578.692,720.802,591.089,164.951,699.485,779.64,805.454,
992,784.64,721.475,578.502,720.802,590.859,164.291,699.207,779.548,805.36,
993,784.467,721.103,578.313,720.672,590.629,163.631,698.915,779.456,805.266,
994,784.295,720.731,578.123,720.543,590.399,162.971,698.623,779.364,805.172,
995,784.123,720.358,577.934,720.413,590.169,162.311,698.331,779.272,805.079,
996,783.97,719.986,577.745,720.284,589.939,161.651,698.04,779.18,804.985,
997,783.817,719.614,577.555,720.154,589.709,160.991,697.748,779.088,804.891,
998,783.664,719.242,577.366,720.025,589.479,160.331,697.456,778.996,804.797,
999,783.511,718.869,577.177,719.895,589.25,159.671,697.165,778.904,804.703,
1000,783.358,718.497,576.988,719.765,589.02,159.011,696.873,778.812,804.609,
1001,783.205,718.125,576.8,719.621,588.79,158.351,696.608,778.72,804.515,
1002,783.052,717.753,576.611,719.495,588.56,157.691,696.343,778.628,804.421,
1003,782.899,717.38,576.423,719.495,588.33,157.031,696.078,778.536,804.328,
1004,782.746,717.008,576.234,719.495,588.1,156.371,695.813,778.444,804.234,
1005,782.593,716.636,576.046,719.495,587.87,155.711,695.547,778.352,804.14,
1006,782.44,716.264,575.858,719.368,587.64,155.051,695.282,778.26,804.046,
1007,782.268,715.891,575.67,719.241,587.41,154.391,695.017,778.168,803.952,
1008,782.095,715.519,575.482,719.114,587.18,153.73,694.742,778.076,803.858,
1009,781.923,715.147,575.294,718.987,586.95,153.07,694.464,777.984,803.764,
1010,781.751,714.969,575.106,718.86,586.72,152.41,694.185,777.892,803.67,
1011,781.579,714.922,574.918,718.734,586.49,151.75,693.907,777.8,803.577,
1012,781.426,714.89,574.73,718.607,586.26,151.09,693.629,777.708,803.483,
1013,781.273,714.859,574.543,718.466,586.03,150.43,693.35,777.616,803.389,
1014,781.12,714.827,574.355,718.324,585.8,149.77,693.072,777.524,803.295,
1015,780.967,714.796,574.168,718.183,585.57,149.11,692.794,777.432,803.201,
1016,780.814,714.764,573.98,718.042,585.34,148.45,692.516,777.34,803.107,
1017,780.661,714.733,573.793,717.901,585.11,147.79,692.237,777.248,803.013,
1018,780.508,714.702,573.606,717.76,584.88,147.13,691.959,777.156,802.919,
1019,780.355,714.654,573.419,717.619,584.65,146.47,691.681,777.064,802.826,
1020,780.202,714.607,573.232,717.478,584.42,145.81,691.402,776.972,802.732,
1021,780.049,714.56,573.045,717.337,584.19,145.15,691.124,776.88,802.638,
1022,779.896,714.513,572.858,717.196,583.96,144.49,690.846,776.788,802.544,
1023,779.724,714.466,572.672,717.055,583.73,143.83,690.567,776.696,802.45,
1024,779.551,714.419,572.485,716.914,583.5,143.17,690.289,776.604,802.356,
1025,779.379,714.372,572.298,716.773,583.27,142.51,690.011,776.513,802.262,
1026,779.207,714.325,572.112,716.632,583.04,141.85,689.732,776.421,802.169,
1027,779.035,714.278,571.925,716.491,582.81,141.19,689.454,776.329,802.075,
1028,778.882,714.23,571.739,716.237,582.58,140.53,689.176,776.237,801.981,
1029,778.729,714.183,571.553,715.983,582.35,139.87,688.897,776.145,801.887,
1030,778.576,714.136,571.367,715.729,582.12,139.21,688.619,776.053,801.793,
1031,778.423,714.089,571.182,715.475,581.89,138.55,688.349,775.961,801.699,
1032,778.27,714.042,570.996,715.221,581.66,137.89,688.084,775.869,801.605,
1033,778.117,713.995,570.81,714.967,581.43,137.23,687.819,775.777,801.511,
1034,777.964,713.948,570.625,714.713,581.2,136.57,687.554,775.685,801.418,
1035,777.811,713.901,570.439,714.46,580.97,135.91,687.289,775.593,801.324,
1036,777.658,713.853,570.254,714.192,580.74,135.25,687.023,775.501,801.23,
1037,777.505,713.806,570.068,714.174,580.51,134.59,686.796,775.409,801.136,
1038,777.352,713.759,569.883,714.174,580.28,133.93,686.729,775.317,801.042,
1039,777.18,713.712,569.698,714.174,580.05,133.27,686.663,775.225,800.948,
1040,777.007,713.665,569.513,713.942,579.82,132.61,686.596,775.133,800.854,
1041,776.835,713.618,569.328,713.763,579.59,131.95,686.53,775.041,800.76,
1042,776.663,713.571,569.143,713.763,579.36,131.29,686.463,774.949,800.667,
1043,776.491,713.524,568.958,713.763,579.13,130.63,686.397,774.857,800.573,
1044,776.338,713.477,568.773,713.763,578.9,129.97,686.33,774.765,800.479,
1045,776.185,713.429,568.589,713.533,578.67,129.31,686.264,774.673,800.385,
1046,776.032,713.382,568.404,713.303,578.44,128.65,686.197,774.581,800.291,
1047,775.879,713.335,568.22,713.072,578.21,127.99,686.131,774.489,800.197,
1048,775.726,713.288,568.035,712.842,577.98,127.33,686.064,774.397,800.103,
1049,775.573,713.241,567.851,712.766,577.75,126.67,685.998,774.305,800.009,
1050,775.42,713.194,567.667,712.766,577.521,126.01,685.931,774.213,799.916,
1051,775.267,713.147,567.483,712.766,577.291,125.35,685.865,774.121,799.822,
1052,775.114,712.911,567.299,712.583,577.061,124.69,685.799,774.029,799.728,
1053,774.961,712.675,567.115,712.583,576.831,124.03,685.745,773.937,799.634,
1054,774.808,712.44,566.93,712.583,576.601,123.37,685.692,773.845,799.54,
1055,774.635,712.35,566.747,712.583,576.371,122.71,685.639,773.753,799.446,
1056,774.463,712.304,566.564,712.583,576.141,122.05,685.586,773.661,799.352,
1057,774.291,712.257,566.38,712.583,575.911,121.39,685.533,773.569,799.258,
1058,774.119,712.211,566.197,712.358,575.681,120.73,685.48,773.477,799.165,
1059,773.947,711.978,566.013,712.132,575.451,120.07,685.426,773.385,799.071,
1060,773.794,711.745,565.83,711.906,575.221,119.41,685.373,773.293,798.977,
1061,773.641,711.512,565.647,711.681,574.991,118.75,685.307,773.201,798.883,
1062,773.488,711.279,565.464,711.455,574.761,118.09,685.24,773.109,798.789,
1063,773.335,711.046,565.281,711.229,574.531,117.43,685.174,773.017,798.695,
1064,773.182,710.813,565.098,711.004,574.301,116.77,685.158,772.925,798.601,
1065,773.029,710.58,564.915,710.778,574.071,116.11,685.158,772.833,798.508,
1066,772.876,710.347,564.732,710.552,573.841,115.45,685.158,772.741,798.414,
1067,772.723,710.114,564.55,710.452,573.611,114.79,685.158,772.649,798.32,
1068,772.57,709.881,564.367,710.366,573.381,114.13,685.158,772.557,798.237,
1069,772.417,709.649,564.185,710.279,573.151,113.47,685.158,772.465,798.228,
1070,772.264,709.416,564.002,710.193,572.921,112.81,685.158,772.373,798.22,
1071,772.091,709.183,563.82,710.107,572.691,112.15,685.158,772.281,798.211,
1072,771.919,708.95,563.638,710.02,572.461,111.49,685.158,772.189,798.203,
1073,771.747,708.717,563.456,709.934,572.231,110.83,685.158,772.097,798.194,
1074,771.575,708.484,563.274,709.847,572.001,110.17,685.158,772.005,798.186,
1075,771.403,708.251,563.092,709.761,571.771,109.51,685.158,771.914,798.177,
1076,771.25,708.018,562.91,709.675,571.541,108.85,685.158,771.822,798.169,
1077,771.097,707.785,562.728,709.588,571.311,108.19,685.158,771.73,798.16,
1078,770.944,707.552,562.547,709.502,571.081,107.53,685.158,771.638,798.151,
1079,770.791,707.319,562.365,709.416,570.851,106.87,685.158,771.546,798.143,
1080,770.638,707.087,562.184,709.329,570.621,106.21,685.158,771.454,798.134,
1081,770.485,706.854,562.002,709.229,570.391,105.55,685.158,771.362,798.126,
1082,770.332,706.621,561.821,709.128,570.161,104.89,685.158,771.27,798.117,
1083,770.179,706.388,561.64,709.027,569.931,104.23,685.158,771.178,798.109,
1084,770.026,706.155,561.459,708.926,569.701,103.57,685.158,771.086,798.1,
1085,769.872,705.922,561.278,708.825,569.471,102.91,685.158,770.994,798.092,
1086,769.719,705.689,561.096,708.725,569.241,102.25,685.158,770.902,798.083,
1087,769.547,705.456,560.915,708.624,569.011,101.59,685.158,770.81,798.075,
1088,769.375,705.223,560.735,708.523,568.781,100.93,685.158,770.718,798.066,
1089,769.203,704.99,560.555,708.351,568.551,100.27,685.158,770.626,798.057,
1090,769.031,704.757,560.374,708.267,568.321,99.6102,685.158,770.534,798.049,
