time,POLE_VAULTING,FOOTBALL,ZOMBONI,JACK_IN_THE_BOX,BALLON,DIGGER,LADDER,CATAPULT,GARGANTUAAR,
884,791.777,697.36,592.399,699.122,649.159,178.886,673.977,778.525,788.339,
885,791.621,697.122,592.202,698.862,649.011,178.206,673.868,778.377,788.326,
886,791.464,696.885,592.006,698.602,648.863,177.526,673.868,778.229,788.312,
887,791.288,696.647,591.809,698.342,648.715,176.846,673.868,778.081,788.299,
888,791.112,696.41,591.613,698.082,648.567,176.167,673.784,777.933,788.285,
889,790.936,696.172,591.417,697.822,648.419,175.487,673.779,777.785,788.271,
890,790.76,695.935,591.221,697.562,648.271,174.807,673.671,777.637,788.258,
891,790.584,695.697,591.026,697.301,648.123,174.127,673.671,777.489,788.244,
892,790.427,695.46,590.83,697.027,647.975,173.447,673.671,777.341,788.23,
893,790.271,695.222,590.634,696.752,647.827,172.767,673.671,777.193,788.217,
894,790.114,694.985,590.439,696.478,647.679,172.087,673.671,777.045,788.203,
895,789.957,694.747,590.243,696.203,647.531,171.407,673.671,776.897,788.19,
896,789.801,694.51,590.048,695.928,647.383,170.727,673.671,776.749,788.176,
897,789.644,694.272,589.852,695.654,647.235,170.047,673.671,776.601,788.162,
898,789.488,694.035,589.657,695.379,647.087,169.367,673.671,776.453,788.149,
899,789.331,693.797,589.462,695.379,646.939,168.687,673.575,776.305,788.135,
900,789.175,693.56,589.267,695.317,646.791,168.007,673.469,776.157,788.122,
901,789.018,693.323,589.072,695.045,646.643,167.327,673.363,776.009,788.108,
902,788.842,693.085,588.877,694.772,646.495,166.647,673.363,775.861,788.094,
903,788.666,692.848,588.682,694.603,646.347,165.967,673.363,775.713,788.081,
904,788.49,692.61,588.488,694.603,646.199,165.287,673.363,775.565,788.067,
905,788.314,692.373,588.293,694.603,646.051,164.607,673.363,775.417,788.054,
906,788.137,692.135,588.099,694.603,645.903,163.927,673.363,775.269,788.04,
907,787.961,691.898,587.904,694.603,645.755,163.247,673.276,775.121,788.026,
908,787.805,691.66,587.71,694.603,645.607,162.567,673.169,774.973,788.013,
909,787.648,691.423,587.516,694.603,645.459,161.887,673.169,774.825,787.996,
910,787.492,691.375,587.323,694.603,645.311,161.207,673.169,774.677,787.979,
911,787.335,691.328,587.129,694.603,645.163,160.527,673.169,774.529,787.962,
912,787.178,691.28,586.935,694.603,645.015,159.847,673.169,774.38,787.945,
913,787.022,691.233,586.741,694.603,644.867,159.167,673.169,774.232,787.928,
914,786.865,691.185,586.548,694.603,644.719,158.487,673.169,774.084,787.911,
915,786.709,691.138,586.354,694.603,644.571,157.807,673.169,773.936,787.893,
916,786.552,691.09,586.161,694.603,644.423,157.127,673.169,773.788,787.876,
917,786.396,691.059,585.967,694.454,644.275,156.447,673.169,773.64,787.859,
918,786.22,691.027,585.774,694.223,644.127,155.767,673.169,773.492,787.842,
919,786.043,690.987,585.581,693.992,643.979,155.087,673.169,773.344,787.825,
920,785.867,690.939,585.388,693.76,643.831,154.407,673.169,773.196,787.808,
921,785.691,690.892,585.195,693.529,643.683,153.727,673.055,773.048,787.791,
922,785.515,690.86,585.002,693.298,643.535,153.047,672.92,772.9,787.774,
923,785.352,690.828,584.809,693.067,643.387,152.367,672.784,772.752,787.757,
924,785.195,690.796,584.617,692.835,643.239,151.687,672.676,772.604,787.74,
925,785.039,690.758,584.424,692.604,643.091,151.007,672.568,772.456,787.723,
926,784.883,690.71,584.232,692.373,642.943,150.327,672.459,772.308,787.706,
927,784.727,690.663,584.039,692.142,642.794,149.647,672.351,772.16,787.689,
928,784.57,690.615,583.847,692.142,642.646,148.967,672.242,772.012,787.672,
929,784.414,690.568,583.655,692.018,642.498,148.287,672.134,771.864,787.655,
930,784.258,690.52,583.463,691.789,642.35,147.607,672.026,771.716,787.638,
931,784.102,690.473,583.271,691.559,642.202,146.927,671.89,771.568,787.621,
932,783.945,690.425,583.079,691.358,642.054,146.247,671.755,771.42,787.604,
933,783.789,690.378,582.887,691.358,641.906,145.567,671.619,771.272,787.587,
934,783.613,690.33,582.695,691.358,641.758,144.887,671.484,771.124,787.57,
935,783.438,690.283,582.504,691.358,641.61,144.207,671.348,770.976,787.553,
936,783.262,690.235,582.312,691.244,641.462,143.527,671.213,770.828,787.536,
937,783.086,690.188,582.12,691.244,641.314,142.847,671.077,770.68,787.519,
938,782.91,690.14,581.929,691.244,641.166,142.167,670.942,770.532,787.502,
939,782.754,690.093,581.738,691.244,641.018,141.487,670.82,770.384,787.488,
940,782.598,690.045,581.547,691.244,640.87,140.807,670.698,770.236,787.475,
941,782.441,689.998,581.356,691.184,640.722,140.127,670.576,770.088,787.461,
942,782.285,689.95,581.165,691.097,640.574,139.447,670.454,769.94,787.447,
943,782.129,689.903,580.974,691.01,640.426,138.767,670.332,769.792,787.434,
944,781.973,689.855,580.784,690.923,640.278,138.087,670.21,769.644,787.42,
945,781.816,689.808,580.593,690.836,640.13,137.407,670.088,769.496,787.407,
946,781.66,689.76,580.403,690.75,639.982,136.727,669.966,769.348,787.393,
947,781.503,689.713,580.212,690.663,639.834,136.047,669.844,769.2,787.379,
948,781.347,689.666,580.022,690.576,639.686,135.367,669.722,769.052,787.366,
949,781.19,689.618,579.831,690.489,639.538,134.687,669.6,768.904,787.352,
950,781.014,689.571,579.641,690.402,639.39,134.007,669.478,768.756,787.339,
951,780.838,689.523,579.451,690.315,639.242,133.327,669.356,768.608,787.325,
952,780.662,689.476,579.261,690.228,639.094,132.647,669.234,768.46,787.311,
953,780.485,689.428,579.071,690.141,638.946,131.967,669.112,768.312,787.298,
954,780.309,689.381,578.881,690.054,638.798,131.287,668.814,768.164,787.284,
955,780.153,689.333,578.692,689.953,638.65,130.607,668.516,768.016,787.27,
956,779.996,689.175,578.502,689.851,638.502,129.927,668.218,767.868,787.257,
957,779.84,689.016,578.313,689.75,638.354,129.247,667.92,767.72,787.243,
958,779.683,688.858,578.123,689.597,638.206,128.567,667.622,767.572,787.23,
959,779.526,688.7,577.934,689.077,638.058,127.887,667.324,767.424,787.216,
960,779.37,688.542,577.745,688.557,637.91,127.207,667.026,767.276,787.202,
961,779.213,688.383,577.555,688.037,637.762,126.527,666.728,767.128,787.189,
962,779.057,688.225,577.366,687.516,637.614,125.847,666.444,766.98,787.175,
963,778.9,688.067,577.177,686.996,637.466,125.167,666.159,766.832,787.162,
964,778.744,687.908,576.988,686.476,637.318,124.487,665.875,766.684,787.148,
965,778.568,687.75,576.8,685.956,637.17,123.807,665.59,766.536,787.134,
966,778.391,687.592,576.611,685.435,637.022,123.127,665.306,766.388,787.121,
967,778.215,687.433,576.423,684.915,636.874,122.447,665.021,766.24,787.107,
968,778.039,687.275,576.234,684.395,636.726,121.767,664.737,766.092,787.094,
969,777.863,686.895,576.046,683.875,636.578,121.087,664.425,765.944,787.036,
970,777.687,686.515,575.858,683.354,636.43,120.407,664.113,765.796,786.978,
971,777.53,686.135,575.67,682.834,636.282,119.727,663.802,765.648,786.92,
972,777.374,685.755,575.482,682.69,636.134,119.047,663.49,765.5,786.862,
973,777.217,685.375,575.294,682.545,635.986,118.367,663.179,765.352,786.804,
974,777.061,684.995,575.106,682.4,635.838,117.687,662.867,765.204,786.746,
975,776.904,684.615,574.918,682.043,635.69,117.007,662.556,765.056,786.688,
976,776.747,684.235,574.73,681.521,635.542,116.327,662.244,764.908,786.631,
977,776.591,683.855,574.543,681.377,635.394,115.647,661.959,764.76,786.573,
978,776.434,683.475,574.355,681.232,635.246,114.967,661.675,764.612,786.515,
979,776.278,683.096,574.168,681.087,635.098,114.287,661.391,764.464,786.457,
980,776.121,682.716,573.98,680.942,634.95,113.607,661.106,764.316,786.399,
981,775.945,682.336,573.793,680.797,634.802,112.927,660.822,764.168,786.341,
982,775.769,681.956,573.606,680.652,634.654,112.247,660.537,764.02,786.283,
983,775.593,681.576,573.419,680.508,634.506,111.567,660.253,763.872,786.226,
984,775.417,681.196,573.232,680.363,634.358,110.887,659.955,763.724,786.168,
985,775.241,680.816,573.045,680.218,634.21,110.207,659.656,763.576,786.11,
986,775.084,680.436,572.858,680.073,634.062,109.527,659.358,763.428,786.052,
987,774.927,680.056,572.672,679.928,633.914,108.847,659.06,763.28,785.994,
988,774.771,679.676,572.485,679.783,633.766,108.167,658.762,763.132,785.936,
989,774.614,679.296,572.298,679.638,633.618,107.487,658.464,762.984,785.878,
990,774.458,678.916,572.112,679.494,633.47,106.807,658.166,762.836,785.821,
991,774.301,678.536,571.925,679.494,633.322,106.127,657.868,762.688,785.763,
992,774.145,678.156,571.739,679.494,633.174,105.447,657.597,762.54,785.705,
993,773.988,677.776,571.553,679.494,633.026,104.767,657.326,762.392,785.647,
994,773.832,677.396,571.367,679.467,632.878,104.087,657.055,762.244,785.589,
995,773.675,677.016,571.182,679.323,632.73,103.407,656.785,762.096,785.531,
996,773.518,676.636,570.996,679.323,632.582,102.727,656.514,761.948,785.473,
997,773.342,676.257,570.81,679.323,632.434,102.047,656.243,761.8,785.416,
998,773.166,675.877,570.625,679.323,632.286,101.367,655.972,761.652,785.358,
999,772.99,675.497,570.439,679.323,632.138,100.687,655.687,761.504,785.3,
1000,772.814,675.117,570.254,679.233,631.99,100.007,655.403,761.356,785.242,
1001,772.638,674.737,570.068,679.103,631.842,99.327,655.118,761.208,785.184,
1002,772.481,674.689,569.883,678.972,631.694,98.647,654.834,761.06,785.126,
1003,772.325,674.642,569.698,678.842,631.546,97.967,654.549,760.912,785.068,
1004,772.168,674.594,569.513,678.711,631.398,97.287,654.265,760.764,785.01,
1005,772.011,674.547,569.328,678.581,631.25,96.607,653.98,760.616,784.953,
1006,771.855,674.478,569.143,678.436,631.102,95.927,653.696,760.468,784.895,
1007,771.698,674.43,568.958,678.291,630.954,95.247,653.411,760.32,784.837,
1008,771.542,674.383,568.773,678.147,630.806,94.567,653.127,760.172,784.779,
1009,771.385,674.335,568.589,678.002,630.658,93.887,652.842,760.023,784.721,
1010,771.229,674.287,568.404,677.857,630.51,93.207,652.558,759.875,784.663,
1011,771.072,674.24,568.22,677.712,630.362,92.527,652.273,759.727,784.605,
1012,770.916,674.192,568.035,677.567,630.214,91.847,651.989,759.579,784.548,
1013,770.739,674.16,567.851,677.422,630.066,91.167,651.704,759.431,784.49,
1014,770.563,674.125,567.667,677.278,629.918,90.487,651.42,759.283,784.432,
1015,770.387,674.077,567.483,677.133,629.77,89.807,651.135,759.135,784.374,
1016,770.211,674.029,567.299,676.988,629.622,89.127,650.851,758.987,784.316,
1017,770.035,673.997,567.115,676.843,629.474,88.447,650.567,758.839,784.258,
1018,769.878,673.965,566.93,676.698,629.326,87.767,650.282,758.691,784.2,
1019,769.722,673.933,566.747,676.547,629.178,87.087,649.998,758.543,784.143,
1020,769.565,673.901,566.564,676.287,629.03,86.407,649.713,758.395,784.085,
1021,769.409,673.87,566.38,676.027,628.882,85.727,649.429,758.247,784.027,
1022,769.252,673.826,566.197,675.767,628.734,85.047,649.158,758.099,783.969,
1023,769.096,673.779,566.013,675.492,628.586,84.367,648.887,757.951,783.911,
1024,768.939,673.731,565.83,675.218,628.438,83.687,648.616,757.803,783.853,
1025,768.782,673.683,565.647,674.943,628.289,83.007,648.345,757.655,783.795,
1026,768.626,673.636,565.464,674.668,628.141,82.327,648.074,757.507,783.738,
1027,768.469,673.588,565.281,674.394,627.993,81.647,647.803,757.359,783.68,
1028,768.293,673.54,565.098,674.119,627.845,80.967,647.532,757.211,783.622,
1029,768.117,673.493,564.915,673.845,627.697,80.287,647.464,757.063,783.564,
1030,767.941,673.445,564.732,673.57,627.549,79.607,647.397,756.915,783.506,
1031,767.765,673.397,564.55,673.482,627.401,78.927,647.329,756.767,783.448,
1032,767.589,673.35,564.367,673.207,627.253,78.247,647.261,756.619,783.39,
1033,767.412,673.302,564.185,672.932,627.105,77.567,647.193,756.471,783.333,
1034,767.256,673.254,564.002,672.656,626.957,76.887,647.126,756.323,783.275,
1035,767.099,673.207,563.82,672.656,626.809,76.207,647.058,756.175,783.217,
1036,766.943,673.159,563.638,672.656,626.661,75.527,646.99,756.027,783.159,
1037,766.786,673.111,563.456,672.656,626.513,74.847,646.922,755.879,783.101,
1038,766.63,673.064,563.274,672.536,626.365,74.167,646.855,755.731,783.043,
1039,766.473,673.016,563.092,672.263,626.217,73.487,646.787,755.583,782.985,
1040,766.317,672.968,562.91,672.263,626.069,72.807,646.719,755.435,782.927,
1041,766.16,672.921,562.728,672.263,625.921,72.127,646.651,755.287,782.87,
1042,766.003,672.873,562.547,672.263,625.773,71.447,646.584,755.139,782.812,
1043,765.847,672.825,562.365,672.263,625.625,70.767,646.516,754.991,782.754,
1044,765.671,672.778,562.184,672.263,625.477,70.087,646.448,754.843,782.696,
1045,765.495,672.73,562.002,672.263,625.329,69.407,646.394,754.695,782.638,
1046,765.318,672.682,561.821,672.263,625.181,68.727,646.34,754.547,782.58,
1047,765.142,672.473,561.64,672.263,625.033,68.047,646.285,754.399,782.522,
1048,764.966,672.236,561.459,672.263,624.885,67.367,646.231,754.251,782.465,
1049,764.81,671.998,561.278,672.263,624.737,66.687,646.164,754.103,782.407,
1050,764.653,671.761,561.096,672.182,624.589,66.007,646.11,753.955,782.349,
1051,764.496,671.523,560.915,671.951,624.441,65.327,646.056,753.807,782.291,
1052,764.34,671.286,560.735,671.72,624.293,64.647,646.001,753.659,782.233,
1053,764.183,671.048,560.555,671.489,624.145,63.967,645.933,753.511,782.175,
1054,764.027,670.811,560.374,671.257,623.997,63.287,645.865,753.363,782.117,
1055,763.87,670.573,560.194,671.026,623.849,62.607,645.798,753.215,782.06,
1056,763.714,670.336,560.013,670.795,623.701,61.927,645.73,753.067,782.002,
1057,763.557,670.098,559.833,670.564,623.553,61.247,645.662,752.919,781.944,
1058,763.401,669.861,559.653,670.332,623.405,60.567,645.594,752.771,781.886,
1059,763.244,669.623,559.473,670.101,623.257,59.887,645.527,752.623,781.828,
1060,763.068,669.386,559.293,670.101,623.109,59.207,645.527,752.475,781.77,
1061,762.892,669.148,559.113,669.875,622.961,58.527,645.462,752.327,781.712,
1062,762.716,668.911,558.933,669.643,622.813,57.847,645.394,752.179,781.655,
1063,762.539,668.673,558.753,669.411,622.665,57.167,645.327,752.031,781.597,
1064,762.363,668.436,558.574,669.411,622.517,56.487,645.259,751.883,781.539,
1065,762.207,668.198,558.394,669.411,622.369,55.807,645.259,751.735,781.481,
1066,762.05,667.961,558.215,669.271,622.221,55.127,645.259,751.587,781.423,
1067,761.894,667.723,558.035,669.041,622.073,54.447,645.259,751.439,781.365,
1068,761.737,667.486,557.856,668.811,621.925,53.767,645.259,751.291,781.307,
1069,761.581,667.248,557.677,668.811,621.777,53.087,645.259,751.143,781.25,
1070,761.424,667.011,557.498,668.811,621.629,52.407,645.259,750.995,781.192,
1071,761.267,666.773,557.319,668.811,621.481,51.727,645.259,750.847,781.134,
1072,761.111,666.536,557.14,668.811,621.333,51.047,645.259,750.699,781.076,
1073,760.954,666.298,556.961,668.811,621.185,50.367,645.259,750.551,781.018,
1074,760.798,666.061,556.782,668.811,621.037,49.687,645.259,750.403,780.96,
1075,760.641,665.823,556.603,668.811,620.889,49.007,645.259,750.255,780.902,
1076,760.465,665.586,556.425,668.725,620.741,48.327,645.226,750.107,780.844,
1077,760.289,665.348,556.246,668.638,620.593,47.647,645.16,749.959,780.787,
1078,760.113,665.111,556.068,668.552,620.445,46.967,645.094,749.811,780.729,
1079,759.937,664.873,555.889,668.466,620.297,46.287,645.028,749.663,780.671,
1080,759.76,664.636,555.711,668.38,620.149,45.607,645.028,749.515,780.613,
1081,759.604,664.398,555.533,668.293,620.001,44.927,645.028,749.367,780.555,
1082,759.447,664.161,555.355,668.207,619.853,44.247,645.028,749.219,780.497,
1083,759.291,663.924,555.177,668.121,619.705,43.567,645.022,749.071,780.439,
1084,759.134,663.686,554.999,668.034,619.557,42.887,644.955,748.923,780.382,
1085,758.978,663.449,554.822,667.948,619.409,42.207,644.889,748.775,780.324,
1086,758.821,663.211,554.644,667.862,619.261,41.527,644.889,748.627,780.266,
1087,758.665,662.974,554.467,667.775,619.113,40.847,644.889,748.479,780.208,
1088,758.508,662.736,554.289,667.689,618.965,40.167,644.889,748.331,780.15,
1089,758.351,662.499,554.112,667.571,618.817,39.487,644.889,748.183,780.092,
1090,758.195,662.261,553.935,667.051,618.669,38.807,644.889,748.035,780.034,
1091,758.038,662.024,553.758,666.531,618.521,38.127,644.889,747.887,779.977,
1092,757.862,661.786,553.581,666.011,618.373,37.447,644.889,747.739,779.919,
1093,757.686,661.549,553.404,665.49,618.225,36.767,644.889,747.591,779.861,
1094,757.51,661.311,553.227,664.97,618.077,36.087,644.889,747.443,779.803,
1095,757.334,661.074,553.049,664.45,617.929,35.407,644.889,747.295,779.745,
1096,757.158,660.836,552.872,663.93,617.781,34.727,644.889,747.147,779.687,
1097,757.001,660.599,552.696,663.409,617.633,34.047,644.889,746.999,779.629,
1098,756.844,660.361,552.519,662.889,617.485,33.367,644.889,746.851,779.572,
1099,756.688,660.124,552.343,662.369,617.337,32.687,644.889,746.703,779.514,
1100,756.531,660.076,552.166,661.849,617.189,32.007,644.889,746.555,779.456,
1101,756.375,660.029,551.99,661.328,617.041,31.327,644.889,746.407,779.398,
1102,756.218,659.981,551.814,660.808,616.893,30.647,644.876,746.259,779.34,
1103,756.062,659.934,551.638,660.288,616.745,29.967,644.768,746.111,779.282,
1104,755.905,659.886,551.462,660.143,616.597,29.287,644.659,745.963,779.224,
1105,755.749,659.839,551.286,659.999,616.449,28.607,644.538,745.815,779.167,
1106,755.592,659.807,551.11,659.854,616.301,27.927,644.416,745.667,779.109,
1107,755.416,659.775,550.934,659.661,616.153,27.247,644.294,745.518,779.051,
1108,755.24,659.744,550.758,659.517,616.005,26.567,644.172,745.37,778.993,
1109,755.064,659.712,550.583,659.372,615.857,25.887,644.05,745.222,778.935,
1110,754.887,659.675,550.407,659.227,615.709,25.207,643.928,745.074,778.877,
1111,754.711,659.627,550.232,659.082,615.561,24.527,643.806,744.926,778.819,
1112,754.535,659.579,550.056,658.937,615.413,23.847,643.697,744.778,778.761,
1113,754.379,659.531,549.881,658.792,615.265,23.167,643.589,744.63,778.704,
1114,754.222,659.499,549.706,658.648,615.117,22.487,643.481,744.482,778.646,
1115,754.065,659.467,549.531,658.503,614.969,21.807,643.372,744.334,778.588,
1116,753.909,659.427,549.356,658.358,614.821,21.127,643.264,744.186,778.53,
1117,753.752,659.38,549.181,658.213,614.673,20.447,643.155,744.038,778.472,
1118,753.596,659.332,549.006,658.068,614.525,19.767,643.047,743.89,778.414,
1119,753.439,659.285,548.831,657.923,614.377,19.087,642.939,743.742,778.333,
1120,753.283,659.237,548.656,657.779,614.229,18.407,642.83,743.594,778.251,
1121,753.126,659.19,548.482,657.634,614.081,17.727,642.722,743.446,778.169,
1122,752.97,659.142,548.307,657.489,613.932,17.047,642.613,743.298,778.087,
1123,752.793,659.095,548.133,657.489,613.784,16.367,642.505,743.15,778.006,
1124,752.617,659.047,547.958,657.489,613.636,15.687,642.397,743.002,777.924,
1125,752.441,659,547.784,657.489,613.488,15.007,642.288,742.854,777.842,
1126,752.265,658.952,547.61,657.45,613.34,14.327,642.18,742.706,777.76,
1127,752.089,658.905,547.436,657.307,613.192,13.647,642.071,742.558,777.679,
1128,751.932,658.857,547.262,657.307,613.044,12.967,641.679,742.41,777.597,
1129,751.776,658.81,547.088,657.307,612.896,12.287,641.286,742.262,777.515,
1130,751.619,658.762,546.914,657.307,612.748,11.607,640.893,742.114,777.434,
1131,751.463,658.715,546.741,657.228,612.6,10.927,640.5,741.966,777.352,
1132,751.306,658.667,546.567,657.098,612.452,10.247,640.107,741.818,777.27,
1133,751.15,658.62,546.394,656.967,612.304,9.56696,639.714,741.67,777.188,
1134,750.993,658.572,546.22,656.837,612.156,8.88696,639.321,741.522,777.107,
1135,750.836,658.525,546.047,656.707,612.008,8.20696,638.928,741.374,777.025,
1136,750.68,658.477,545.873,656.576,611.86,7.52696,638.536,741.226,776.943,
1137,750.523,658.43,545.7,656.431,611.712,6.84696,638.143,741.078,776.862,
1138,750.367,658.382,545.527,656.287,611.564,6.16696,637.75,740.93,776.78,
1139,750.191,658.335,545.354,656.142,611.416,5.48696,637.357,740.782,776.698,
1140,750.014,658.287,545.181,655.997,611.268,4.80696,636.964,740.634,776.616,
1141,749.838,658.24,545.008,655.852,611.12,4.12696,636.571,740.486,776.535,
1142,749.662,658.193,544.835,655.707,610.972,3.44696,636.178,740.338,776.453,
1143,749.486,658.145,544.663,655.562,610.824,2.76696,635.799,740.19,776.371,
1144,749.329,658.098,544.49,655.418,610.676,2.08696,635.42,740.042,776.289,
1145,749.173,657.939,544.318,655.273,610.528,1.40696,635.04,739.894,776.208,
1146,749.016,657.781,544.146,655.128,610.38,0.726963,634.661,739.746,776.126,
1147,748.86,657.623,543.973,654.983,610.232,0.0469633,634.282,739.598,776.044,
1148,748.703,657.464,543.801,654.81,610.084,-0.633037,633.902,739.45,775.963,
1149,748.547,657.306,543.629,654.55,609.936,-1.31304,633.523,739.302,775.881,
1150,748.39,657.148,543.457,654.29,609.788,-1.99304,633.13,739.154,775.799,
1151,748.234,656.989,543.285,654.03,609.64,-2.67304,632.737,739.006,775.717,
1152,748.077,656.831,543.113,653.77,609.492,-3.35304,632.344,738.858,775.636,
1153,747.92,656.673,542.941,653.509,609.344,-4.03304,631.951,738.71,775.554,
1154,747.764,656.514,542.77,653.249,609.196,-4.71304,631.558,738.562,775.472,
1155,747.588,656.356,542.598,652.975,609.048,-5.39304,631.166,738.414,775.39,
1156,747.412,656.198,542.427,652.7,608.9,-6.07304,630.773,738.266,775.309,
1157,747.235,656.039,542.255,652.426,608.752,-6.75304,630.38,738.118,775.227,
1158,747.059,655.659,542.083,652.151,608.604,-7.43304,629.852,737.97,775.145,
1159,746.883,655.279,541.912,651.876,608.456,-8.11304,629.323,737.822,775.064,
1160,746.727,654.899,541.741,651.602,608.308,-8.79304,628.795,737.674,774.982,
1161,746.57,654.52,541.57,651.327,608.16,-9.47304,628.267,737.526,774.9,
1162,746.414,654.14,541.399,651.327,608.012,-10.153,627.738,737.378,774.818,
1163,746.257,653.76,541.228,651.202,607.864,-10.833,627.21,737.23,774.737,
1164,746.1,653.38,541.057,650.927,607.716,-11.513,626.682,737.082,774.655,
1165,745.944,653,540.886,650.652,607.568,-12.193,626.153,736.934,774.573,
1166,745.787,652.62,540.715,650.652,607.42,-12.873,625.625,736.786,774.491,
1167,745.631,652.24,540.545,650.652,607.272,-13.553,625.097,736.638,774.41,
1168,745.474,651.86,540.374,650.652,607.124,-14.233,624.568,736.49,774.328,
1169,745.318,651.48,540.204,650.652,606.976,-14.913,624.04,736.342,774.246,
1170,745.141,651.1,540.034,650.548,606.828,-15.593,623.512,736.194,774.165,
1171,744.965,650.72,539.863,650.275,606.68,-16.273,622.983,736.046,774.083,
1172,744.789,650.34,539.693,650.275,606.532,-16.953,622.455,735.898,774.001,
1173,744.613,649.96,539.523,650.275,606.384,-17.633,621.913,735.75,773.919,
1174,744.437,649.58,539.353,650.275,606.236,-18.313,621.371,735.602,773.838,
1175,744.261,649.2,539.183,650.275,606.088,-18.993,620.829,735.454,773.756,
1176,744.104,648.82,539.013,650.275,605.94,-19.673,620.288,735.306,773.674,
1177,743.948,648.44,538.843,650.275,605.792,-20.353,619.746,735.158,773.592,
1178,743.791,648.06,538.674,650.275,605.644,-21.033,619.204,735.01,773.511,
1179,743.635,647.681,538.504,650.275,605.496,-21.713,618.662,734.862,773.429,
1180,743.478,647.301,538.335,650.275,605.348,-22.393,618.134,734.714,773.347,
1181,743.321,646.921,538.165,650.171,605.2,-23.073,617.605,734.566,773.266,
1182,743.165,646.541,537.996,649.94,605.052,-23.753,617.077,734.418,773.184,
1183,743.008,646.161,537.827,649.708,604.904,-24.433,616.549,734.27,773.102,
1184,742.852,645.781,537.658,649.477,604.756,-25.113,616.02,734.122,773.02,
1185,742.695,645.401,537.489,649.246,604.608,-25.793,615.492,733.974,772.939,
1186,742.519,645.021,537.32,649.015,604.46,-26.473,614.964,733.826,772.857,
1187,742.343,644.641,537.151,648.783,604.312,-27.153,614.435,733.678,772.775,
1188,742.167,644.261,536.982,648.552,604.164,-27.833,613.907,733.53,772.693,
1189,741.991,643.881,536.813,648.321,604.016,-28.513,613.379,733.382,772.612,
1190,741.814,643.501,536.645,648.089,603.868,-29.193,612.85,733.234,772.53,
1191,741.658,643.454,536.476,648.089,603.72,-29.873,612.322,733.086,772.448,
1192,741.501,643.406,536.308,647.87,603.572,-30.553,611.794,732.938,772.367,
1193,741.345,643.359,536.139,647.638,603.424,-31.233,611.265,732.79,772.285,
1194,741.188,643.311,535.971,647.406,603.276,-31.913,610.737,732.642,772.203,
1195,741.032,643.264,535.802,647.406,603.128,-32.593,610.629,732.494,772.121,
1196,740.875,643.216,535.634,647.406,602.98,-33.273,610.52,732.346,772.04,
1197,740.719,643.169,535.466,647.406,602.832,-33.953,610.412,732.198,771.958,
1198,740.562,643.137,535.298,647.406,602.684,-34.633,610.304,732.05,771.876,
1199,740.405,643.105,535.13,647.284,602.536,-35.313,610.195,731.902,771.794,
1200,740.249,643.074,534.962,647.054,602.388,-35.993,610.087,731.754,771.713,
1201,740.092,643.042,534.795,647.054,602.24,-36.673,609.978,731.606,771.631,
1202,739.916,643.01,534.627,647.054,602.092,-37.353,609.87,731.458,771.549,
1203,739.74,642.979,534.46,647.054,601.944,-38.033,609.775,731.31,771.468,
1204,739.564,642.931,534.292,647.054,601.796,-38.713,609.68,731.161,771.386,
1205,739.388,642.884,534.125,647.054,601.648,-39.393,609.585,731.013,771.304,
1206,739.212,642.836,533.957,647.054,601.5,-40.073,609.491,730.865,771.222,
1207,739.055,642.789,533.79,646.972,601.352,-40.753,609.396,730.717,771.141,
1208,738.898,642.741,533.623,646.885,601.204,-41.433,609.301,730.569,771.059,
1209,738.742,642.694,533.456,646.798,601.056,-42.113,609.206,730.421,770.977,
1210,738.585,642.646,533.289,646.711,600.908,-42.793,609.098,730.273,770.896,
1211,738.429,642.599,533.122,646.624,600.76,-43.473,608.989,730.125,770.814,
1212,738.272,642.551,532.956,646.537,600.612,-44.153,608.881,729.977,770.732,
1213,738.116,642.504,532.789,646.45,600.464,-44.833,608.772,729.829,770.65,
1214,737.959,642.456,532.622,646.363,600.316,-45.5131,608.664,729.681,770.569,
1215,737.803,642.409,532.456,646.276,600.168,-46.1931,608.556,729.533,770.487,
1216,737.646,642.361,532.289,646.19,600.02,-46.8731,608.447,729.385,770.405,
1217,737.49,642.314,532.123,646.088,599.872,-47.5531,608.339,729.237,770.323,
1218,737.313,642.266,531.956,645.987,599.724,-48.2331,608.244,729.089,770.242,
1219,737.137,642.219,531.79,645.885,599.576,-48.9131,608.149,728.941,770.16,
1220,736.961,642.171,531.624,645.784,599.427,-49.5931,608.054,728.793,770.078,
1221,736.785,642.124,531.458,645.545,599.279,-50.2731,607.959,728.645,769.997,
1222,736.609,642.076,531.292,645.025,599.131,-50.9531,607.865,728.497,769.915,
1223,736.452,642.029,531.126,644.505,598.983,-51.6331,607.77,728.349,769.833,
1224,736.296,641.982,530.96,643.985,598.835,-52.3131,607.675,728.201,769.751,
1225,736.139,641.934,530.795,643.464,598.687,-52.9931,607.58,728.053,769.67,
1226,735.983,641.887,530.629,642.944,598.539,-53.6731,607.472,727.905,769.588,
1227,735.826,641.839,530.464,642.424,598.391,-54.3531,607.363,727.757,769.506,
1228,735.669,641.792,530.298,641.904,598.243,-55.0331,607.255,727.609,769.424,
1229,735.513,641.744,530.133,641.383,598.095,-55.7131,607.146,727.461,769.343,
1230,735.356,641.697,529.967,640.863,597.947,-56.3931,607.038,727.313,769.261,
